,date,track,race_number,race_name,market_id,selection_id,selection_name,model_odds,market_name,result,matched_volume,bsp,best_back_1m,best_back_5m,win
164,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,418984,4. Gold King,69.02,R5 1410m Mdn,LOSER,738.19,64.46,36,50,0
165,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,38523139,6. I Am A Beauty,7.36,R5 1410m Mdn,LOSER,4307.81,10.34,8.2,9.8,0
166,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,28506904,7. Auszone,26.95,R5 1410m Mdn,LOSER,983.29,46.0,22,36,0
167,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,38523140,8. Flying Euros,12.08,R5 1410m Mdn,LOSER,7302.04,6.68,7.4,6.2,0
168,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,38523136,1. Nishikori,5.07,R5 1410m Mdn,WINNER,11984.95,5.4,5.3,5.9,1
169,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,38523141,9. Hollymede,194.52,R5 1410m Mdn,LOSER,225.42,555.58,140,280,0
170,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,38523143,12. Sethlans,5.36,R5 1410m Mdn,LOSER,17130.09,4.76,4.5,5,0
171,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,36758361,11. Melaina Rock,47.48,R5 1410m Mdn,LOSER,506.51,77.58,55,60,0
172,2021-02-18,GRAFTON,5,R5 1410m Mdn,1.179418503,38523142,10. Long Tall Glasses,189.29,R5 1410m Mdn,LOSER,240.71,288.5,130,190,0
173,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,38523148,14. Flying Prince,170.11,R6 1410m CL1,LOSER,150.5,250.0,90,180,0
174,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,38523147,13. Skald,77.64,R6 1410m CL1,LOSER,755.58,44.8,55,50,0
175,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,38328814,12. Magic Moet,18.28,R6 1410m CL1,LOSER,1955.65,30.0,21,25,0
176,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,852105,11. Safely Home,39.79,R6 1410m CL1,LOSER,446.15,82.56,75,65,0
177,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,38523146,10. Northern Star,35.54,R6 1410m CL1,LOSER,986.45,27.0,36,32,0
178,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,2017578,9. Special Union,9.73,R6 1410m CL1,LOSER,6034.87,7.0,9.6,8.8,0
179,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,38523145,8. Volfoni,4.57,R6 1410m CL1,LOSER,13260.55,4.15,3.8,4.2,0
180,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,24823885,6. Old Timing Man,26.57,R6 1410m CL1,LOSER,2749.39,24.87,17.5,18.5,0
181,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,35453263,4. Fior The Tiger,15.15,R6 1410m CL1,LOSER,1086.7,28.11,23,25,0
182,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,36795697,5. Franklin Corners,8.85,R6 1410m CL1,WINNER,14395.25,5.84,6.2,5.5,1
183,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,38523144,3. Estroncio,14.57,R6 1410m CL1,LOSER,1895.61,20.9,18,20,0
184,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,28540846,2. Four Egos,11.02,R6 1410m CL1,LOSER,3648.51,8.8,9.6,9.6,0
185,2021-02-18,GRAFTON,6,R6 1410m CL1,1.179418505,28420370,1. Courageous,5.69,R6 1410m CL1,LOSER,6744.3,7.83,7.4,7.8,0
186,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,38523150,11. Island Daze,14.03,R7 1106m Hcap,LOSER,2491.3,21.07,22,22,0
187,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,22648810,10. Gold Rhapsody,18.55,R7 1106m Hcap,LOSER,3236.67,18.0,17,18.5,0
188,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,15268650,8. Patriot,15.01,R7 1106m Hcap,WINNER,2852.63,15.0,15,13,1
189,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,22288546,7. Fair Dinkum,12.36,R7 1106m Hcap,LOSER,2640.88,15.92,15.5,15,0
190,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,12902300,6. Dominant Crown,10.29,R7 1106m Hcap,LOSER,5479.08,26.29,19,21,0
191,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,13184815,4. Evopex,21.82,R7 1106m Hcap,LOSER,897.48,51.62,46,55,0
192,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,12699789,3. Nothingforthepress,5.71,R7 1106m Hcap,LOSER,13187.4,4.9,5.5,5.2,0
193,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,16480608,2. Bugalugs,2.81,R7 1106m Hcap,LOSER,68987.59,2.38,2.1,2.18,0
194,2021-02-18,GRAFTON,7,R7 1106m Hcap,1.179418507,38523151,12. Cocky Rocky,18.94,R7 1106m Hcap,LOSER,5017.2,15.0,16,17.5,0
195,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,38522935,10. Virago Miss,15.75,R1 1008m Mdn,LOSER,2455.36,13.39,9.8,13,0
196,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,27693046,8. Zarafshan,17.49,R1 1008m Mdn,LOSER,1966.35,15.5,16.5,16.5,0
197,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,38522934,7. Nike Belle,15.11,R1 1008m Mdn,LOSER,4247.43,12.0,11,11.5,0
198,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,27541983,6. Needa,10.74,R1 1008m Mdn,WINNER,34786.29,3.15,3.45,2.96,1
199,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,38522933,5. Ki Evil Angel,28.4,R1 1008m Mdn,LOSER,1225.3,27.68,27,23,0
200,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,36568841,4. Attack The Pin,5.71,R1 1008m Mdn,LOSER,16100.77,4.36,4,4.6,0
201,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,27202679,3. Jacks N Daniels,15.11,R1 1008m Mdn,LOSER,1562.28,21.98,22,20,0
202,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,38522932,2. Dark Ace,24.83,R1 1008m Mdn,LOSER,1388.84,18.5,18,18,0
203,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,36568844,1. My Boy Percey,41.47,R1 1008m Mdn,LOSER,1423.98,32.0,26,28,0
204,2021-02-18,KANGAROO ISLAND,1,R1 1008m Mdn,1.179418936,38522936,11. Troubled Times,39.92,R1 1008m Mdn,LOSER,1609.17,20.77,18,19.5,0
205,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,28025047,2. Noahs Heart,41.43,R2 1360m Mdn,LOSER,421.53,65.0,36,40,0
206,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,38276324,1. Brer Rabbit,86.76,R2 1360m Mdn,LOSER,181.61,165.22,80,90,0
207,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,38522939,3. Henry The Bruce,42.62,R2 1360m Mdn,LOSER,607.93,28.0,28,26,0
208,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,38522940,4. Muffla,1.86,R2 1360m Mdn,WINNER,44848.24,1.51,1.65,1.63,1
209,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,22255302,6. Electrum,42.62,R2 1360m Mdn,LOSER,428.52,55.0,32,44,0
210,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,27922146,7. Kates Valley,81.13,R2 1360m Mdn,LOSER,190.79,77.18,55,55,0
211,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,38522941,8. Up,7.01,R2 1360m Mdn,LOSER,6372.17,8.58,6.4,7.2,0
212,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,38522942,9. Vicarium,12.81,R2 1360m Mdn,LOSER,1477.67,15.5,14,12.5,0
213,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,28014172,10. Shes Dreaming,16.96,R2 1360m Mdn,LOSER,1518.34,20.12,19.5,19.5,0
214,2021-02-18,KANGAROO ISLAND,2,R2 1360m Mdn,1.179418938,38522943,11. Mystic Knot,47.16,R2 1360m Mdn,LOSER,322.88,85.0,44,55,0
215,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,25694768,10. Vilanelle,30.97,R4 1360m Hcap,LOSER,1365.55,36.35,29,38,0
216,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,520470,9. Libertys Torch,11.27,R4 1360m Hcap,LOSER,1705.3,21.39,14.5,20,0
217,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,28328845,8. Miss Catastrophi,5.54,R4 1360m Hcap,LOSER,4965.57,5.9,4.5,5.6,0
218,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,38522950,7. Aquestforvalue,180.98,R4 1360m Hcap,LOSER,139.96,245.05,120,220,0
219,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,37506100,6. Trivago Girl,12.86,R4 1360m Hcap,LOSER,4303.88,12.0,13,11.5,0
220,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,38522949,5. Miss Elegance,5.15,R4 1360m Hcap,LOSER,20155.84,5.81,4.8,4.9,0
221,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,27615328,4. Caitlins Angel,6.61,R4 1360m Hcap,LOSER,6129.87,8.5,7.2,8.4,0
222,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,13739335,3. A Little Chunky,12.98,R4 1360m Hcap,LOSER,12029.71,5.16,7.2,5.4,0
223,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,38522948,2. Rebel Romance,17.8,R4 1360m Hcap,LOSER,1329.03,31.94,28,30,0
224,2021-02-18,KANGAROO ISLAND,4,R4 1360m Hcap,1.179418942,38522947,1. Marys Pride,13.86,R4 1360m Hcap,WINNER,11613.03,7.47,8.4,7.6,1
225,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,23181990,10. Farstar,182.95,R5 1008m Hcap,LOSER,169.63,264.7,170,230,0
226,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,28024537,9. Smartkap,11.1,R5 1008m Hcap,WINNER,16349.15,6.4,10,7.2,1
227,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,22459350,8. Vietti,8.35,R5 1008m Hcap,LOSER,5777.79,19.6,13.5,17.5,0
228,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,38124760,7. Sylvite,17.68,R5 1008m Hcap,LOSER,1489.51,47.24,42,36,0
229,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,16326956,6. Mighty Moshe,18.99,R5 1008m Hcap,LOSER,1876.45,17.5,15,14,0
230,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,2268072,5. Ronnie,30.37,R5 1008m Hcap,LOSER,890.06,50.73,80,60,0
231,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,38522952,4. Vexatious Boy,91.92,R5 1008m Hcap,LOSER,539.1,100.0,100,90,0
232,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,16221470,3. Equal Balance,6.78,R5 1008m Hcap,LOSER,6680.25,7.42,7.8,7.8,0
233,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,35935039,1. Valentina Star,4.9,R5 1008m Hcap,LOSER,14691.31,5.14,4.8,5.2,0
234,2021-02-18,KANGAROO ISLAND,5,R5 1008m Hcap,1.179418944,20616964,2. Exalted Gold,3.57,R5 1008m Hcap,LOSER,30440.01,2.95,2.5,2.7,0
235,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,15425068,11. Beaus My Boy,21.35,R6 1750m Hcap,LOSER,1475.74,21.65,18.5,24,0
236,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,28310344,10. Mista Knowitall,20.02,R6 1750m Hcap,LOSER,1450.34,33.27,30,40,0
237,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,28246381,8. Go Boo Boo,8.56,R6 1750m Hcap,LOSER,4433.53,11.91,10.5,13.5,0
238,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,18721075,7. Sentry Gate,21.3,R6 1750m Hcap,LOSER,1550.65,28.93,40,25,0
239,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,10920806,6. Power Glen,19.1,R6 1750m Hcap,LOSER,2482.13,17.5,25,19,0
240,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,16721878,5. El Desperado,13.03,R6 1750m Hcap,WINNER,14945.39,7.84,5.2,6.2,1
241,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,15447400,3. Table Of Wisdom,6.22,R6 1750m Hcap,LOSER,43246.64,2.98,3.95,3,0
242,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,25088025,2. Jacks A Cracker,4.59,R6 1750m Hcap,LOSER,7325.06,8.0,7.8,7.4,0
243,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,35802249,1. Meadows Young Buck,5.15,R6 1750m Hcap,LOSER,11354.9,7.64,6,8.4,0
244,2021-02-18,KANGAROO ISLAND,6,R6 1750m Hcap,1.179418946,35773073,9. Line Dancer,26.61,R6 1750m Hcap,LOSER,2054.08,29.27,25,28,0
245,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,38522957,11. Shall We Hope,43.32,R7 1215m Hcap,LOSER,609.15,58.6,55,60,0
246,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,24595124,10. Undesire,44.94,R7 1215m Hcap,LOSER,580.25,50.43,65,75,0
247,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,23807458,9. Centre Scoota,11.07,R7 1215m Hcap,WINNER,13560.7,9.69,10.5,9.2,1
248,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,38197713,8. Lady Foxwedge,33.59,R7 1215m Hcap,LOSER,458.54,55.0,80,60,0
249,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,38522956,7. Wicked Scandal,2.4,R7 1215m Hcap,LOSER,53111.53,2.28,1.96,2.14,0
250,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,38522955,6. Vegan,11.37,R7 1215m Hcap,LOSER,2432.11,25.38,26,26,0
251,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,38246787,4. Mossbelle,19.14,R7 1215m Hcap,LOSER,5360.62,10.9,12.5,12,0
252,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,28396908,3. Mr Ranger,6.3,R7 1215m Hcap,LOSER,14220.78,5.61,5.3,4.7,0
253,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,38522954,2. Taipan Tommy,92.81,R7 1215m Hcap,LOSER,462.52,94.11,90,120,0
254,2021-02-18,KANGAROO ISLAND,7,R7 1215m Hcap,1.179418948,38522953,1. Regina Del Dramma,12.98,R7 1215m Hcap,LOSER,3114.51,16.27,17.5,18,0
255,2021-02-18,NEWCASTLE,1,R1 900m CL1,1.179463522,24350555,5. Dragons Beauty,9.23,R1 900m CL1,LOSER,2544.3,15.5,24,17.5,0
256,2021-02-18,NEWCASTLE,1,R1 900m CL1,1.179463522,38522825,1. Miss Bosetti,2.71,R1 900m CL1,WINNER,31647.85,2.62,2.44,2.52,1
257,2021-02-18,NEWCASTLE,1,R1 900m CL1,1.179463522,33668990,2. Embeller,3.9,R1 900m CL1,LOSER,6984.41,3.29,3.2,3.15,0
258,2021-02-18,NEWCASTLE,1,R1 900m CL1,1.179463522,1180629,3. Midnight Magic,13.84,R1 900m CL1,LOSER,1683.87,24.01,18,29,0
259,2021-02-18,NEWCASTLE,1,R1 900m CL1,1.179463522,28342650,4. Dozer Bay,5.83,R1 900m CL1,LOSER,5329.87,5.7,5.5,5.6,0
260,2021-02-18,NEWCASTLE,1,R1 900m CL1,1.179463522,21830150,6. Honey Elysees,73.08,R1 900m CL1,LOSER,789.8,56.77,55,65,0
261,2021-02-18,NEWCASTLE,1,R1 900m CL1,1.179463522,22151981,7. Try Me Choice,109.14,R1 900m CL1,LOSER,269.35,401.52,240,350,0
262,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,38522826,1. Eezee Boomer,17.18,R2 1200m Mdn,LOSER,2168.81,16.74,19.5,16.5,0
263,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,38476155,2. Lake Tai,3.04,R2 1200m Mdn,LOSER,13260.48,3.82,3.05,3.8,0
264,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,36484600,3. Hello Sunshine,5.03,R2 1200m Mdn,WINNER,20642.83,3.75,4.7,4,1
265,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,38337796,4. Palazzi Signorili,5.79,R2 1200m Mdn,LOSER,4428.71,6.6,6,6,0
266,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,38483997,5. Timasti,10.16,R2 1200m Mdn,LOSER,1570.05,12.5,12.5,11.5,0
267,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,26529447,6. At The Cove,139.32,R2 1200m Mdn,LOSER,478.79,166.89,220,170,0
268,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,15568852,8. Little Archie,23.84,R2 1200m Mdn,LOSER,1856.65,18.19,26,18.5,0
269,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,38522827,9. Warphil,12.74,R2 1200m Mdn,LOSER,2302.52,11.31,10.5,11,0
270,2021-02-18,NEWCASTLE,2,R2 1200m Mdn,1.179418678,28003560,7. Electric Daisy,64.64,R2 1200m Mdn,LOSER,2449.42,20.13,27,21,0
271,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,38522838,9. Mikasa,7.96,R4 1300m 2yo,LOSER,4942.86,9.97,10,11,0
272,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,38337638,8. Larkspur Run,2.15,R4 1300m 2yo,WINNER,54259.52,1.79,1.75,1.71,1
273,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,38522837,7. Gymnastics,18.44,R4 1300m 2yo,LOSER,2729.78,16.23,17.5,17.5,0
274,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,38522836,6. Excela Bella,6.94,R4 1300m 2yo,LOSER,5614.55,10.09,7.8,9.4,0
275,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,2433765,5. Chitabe,91.45,R4 1300m 2yo,LOSER,123.14,230.0,180,160,0
276,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,38522835,4. Verbek,66.91,R4 1300m 2yo,LOSER,393.61,80.0,95,110,0
277,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,38522834,3. Loubard,12.47,R4 1300m 2yo,LOSER,3485.23,11.47,12,11,0
278,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,19440534,2. Cruel Summer,150.55,R4 1300m 2yo,LOSER,253.85,170.0,160,220,0
279,2021-02-18,NEWCASTLE,4,R4 1300m 2yo,1.179418682,38522833,1. California Press,15.29,R4 1300m 2yo,LOSER,3562.39,13.17,13.5,14.5,0
280,2021-02-18,NEWCASTLE,5,R5 1400m Mdn,1.179418684,1027531,7. Crystal Waters,8.88,R5 1400m Mdn,LOSER,7781.1,7.54,5.6,6.2,0
281,2021-02-18,NEWCASTLE,5,R5 1400m Mdn,1.179418684,12426214,8. Gabeira,12.43,R5 1400m Mdn,LOSER,2657.28,19.22,15,19,0
282,2021-02-18,NEWCASTLE,5,R5 1400m Mdn,1.179418684,38522844,9. Not A Choice,3.4,R5 1400m Mdn,LOSER,35309.23,2.38,2.68,2.58,0
283,2021-02-18,NEWCASTLE,5,R5 1400m Mdn,1.179418684,38522845,10. Sheer Treasure,11.82,R5 1400m Mdn,LOSER,8345.54,8.2,7.8,7.2,0
284,2021-02-18,NEWCASTLE,5,R5 1400m Mdn,1.179418684,38522846,11. Whelk,11.82,R5 1400m Mdn,WINNER,7083.05,13.41,10.5,11.5,1
285,2021-02-18,NEWCASTLE,5,R5 1400m Mdn,1.179418684,38522843,6. Sippity Sup,15.79,R5 1400m Mdn,LOSER,2796.71,14.5,12.5,13,0
286,2021-02-18,NEWCASTLE,5,R5 1400m Mdn,1.179418684,38522842,5. Arataki,185.21,R5 1400m Mdn,LOSER,231.85,260.0,180,350,0
287,2021-02-18,NEWCASTLE,5,R5 1400m Mdn,1.179418684,38197734,4. Ugly Nicos,13.52,R5 1400m Mdn,LOSER,7334.89,9.49,9.6,8.4,0
288,2021-02-18,NEWCASTLE,6,R6 1200m CL1,1.179418686,38522850,11. Casino Kid,19.9,R6 1200m CL1,LOSER,12715.24,7.8,7.6,7.6,0
289,2021-02-18,NEWCASTLE,6,R6 1200m CL1,1.179418686,35608614,1. Much Much Better,3.43,R6 1200m CL1,WINNER,35825.49,3.1,3.2,3,1
290,2021-02-18,NEWCASTLE,6,R6 1200m CL1,1.179418686,38522847,4. Beauchamp,18.44,R6 1200m CL1,LOSER,2404.32,18.86,14.5,18.5,0
291,2021-02-18,NEWCASTLE,6,R6 1200m CL1,1.179418686,38522848,5. So Far Away,8.82,R6 1200m CL1,LOSER,6464.89,9.47,8.6,10.5,0
292,2021-02-18,NEWCASTLE,6,R6 1200m CL1,1.179418686,38522849,7. Capri Of Tuffy,10.79,R6 1200m CL1,LOSER,6177.53,8.64,9.8,9,0
293,2021-02-18,NEWCASTLE,6,R6 1200m CL1,1.179418686,679623,8. Fire Dragon,64.19,R6 1200m CL1,LOSER,656.19,60.0,65,65,0
294,2021-02-18,NEWCASTLE,6,R6 1200m CL1,1.179418686,38447778,9. Flash Point,6.77,R6 1200m CL1,LOSER,9630.89,6.2,5.2,5.9,0
295,2021-02-18,NEWCASTLE,6,R6 1200m CL1,1.179418686,38320653,6. Kahaylaan,7.62,R6 1200m CL1,LOSER,4389.79,9.14,11,9.8,0
296,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,35994417,5. Silent Tryst,6.44,R7 1400m Hcap,LOSER,10050.64,7.78,5.7,7,0
297,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,27614958,6. Ashra Jahre,10.4,R7 1400m Hcap,LOSER,5113.56,12.12,12,13.5,0
298,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,38276419,7. Lucilight,10.18,R7 1400m Hcap,LOSER,8858.57,9.19,8.4,9.8,0
299,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,37582753,9. Showtime Lady,18.83,R7 1400m Hcap,LOSER,2058.31,28.0,21,22,0
300,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,38522852,4. Readathon,17.11,R7 1400m Hcap,LOSER,3903.38,14.83,21,18,0
301,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,983110,10. All That Sass,6.91,R7 1400m Hcap,LOSER,39184.01,2.96,3.3,3.2,0
302,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,20977758,12. Dundee Lee,16.37,R7 1400m Hcap,WINNER,18460.95,11.0,8.4,7.6,1
303,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,27768052,3. Havin Fun,11.44,R7 1400m Hcap,LOSER,10895.06,7.0,9.2,8,0
304,2021-02-18,NEWCASTLE,7,R7 1400m Hcap,1.179418688,38522851,1. Raptures,31.79,R7 1400m Hcap,LOSER,1490.73,42.69,34,40,0
305,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,37546988,12. Surely Shirley,101.85,R2 1400m Mdn,LOSER,315.78,240.0,250,260,0
306,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,38523164,11. Sacred Goddess,7.1,R2 1400m Mdn,LOSER,5854.26,11.07,15,14.5,0
307,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,28420485,10. Miss Vicki,32.78,R2 1400m Mdn,LOSER,821.47,70.0,50,70,0
308,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,38523163,9. Isolating,3.62,R2 1400m Mdn,LOSER,57221.92,2.48,2.32,2.54,0
309,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,23267028,8. If At First,8.01,R2 1400m Mdn,WINNER,6614.51,10.0,11,9.6,1
310,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,38523162,6. Feminine Mystique,9.87,R2 1400m Mdn,LOSER,4232.94,30.0,24,25,0
311,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,38523161,5. Debullet,19.44,R2 1400m Mdn,LOSER,5272.44,13.5,14.5,13,0
312,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,20502183,4. Bettys Reward,138.82,R2 1400m Mdn,LOSER,411.58,100.63,110,95,0
313,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,2588875,3. Retell,4.16,R2 1400m Mdn,LOSER,23362.8,3.97,3.7,3.55,0
314,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,38523160,2. Rebuttal,101.27,R2 1400m Mdn,LOSER,397.21,118.89,210,170,0
315,2021-02-18,PAKENHAM,2,R2 1400m Mdn,1.179418152,27602521,1. Barts Acoming,137.26,R2 1400m Mdn,LOSER,667.16,106.72,180,140,0
316,2021-02-18,PAKENHAM,3,R3 1400m 3yo,1.179418154,38523170,7. Redskin Jimmy,36.55,R3 1400m 3yo,LOSER,1450.94,42.26,48,38,0
317,2021-02-18,PAKENHAM,3,R3 1400m 3yo,1.179418154,38523169,6. Real Sensation,6.83,R3 1400m 3yo,LOSER,16752.06,6.25,6.8,6,0
318,2021-02-18,PAKENHAM,3,R3 1400m 3yo,1.179418154,5281401,4. Joltin Joe,27.38,R3 1400m 3yo,LOSER,3519.08,17.53,22,18.5,0
319,2021-02-18,PAKENHAM,3,R3 1400m 3yo,1.179418154,38523167,3. Cuban State,21.53,R3 1400m 3yo,WINNER,9383.49,16.67,19.5,19.5,1
320,2021-02-18,PAKENHAM,3,R3 1400m 3yo,1.179418154,38523166,2. Boschendal,16.17,R3 1400m 3yo,LOSER,3717.84,33.73,21,24,0
321,2021-02-18,PAKENHAM,3,R3 1400m 3yo,1.179418154,38523165,1. Akubra Black,137.2,R3 1400m 3yo,LOSER,307.34,241.75,150,200,0
322,2021-02-18,PAKENHAM,3,R3 1400m 3yo,1.179418154,38523171,8. Reuber,4.32,R3 1400m 3yo,LOSER,58198.99,2.68,2.66,3,0
323,2021-02-18,PAKENHAM,3,R3 1400m 3yo,1.179418154,38523174,11. Laststrikeyourout,192.19,R3 1400m 3yo,LOSER,203.8,880.0,400,710,0
