market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,pp_min,pp_max,pp_wap,pp_ltp,pp_volume,ip_min,ip_max,ip_wap,ip_ltp,ip_volume
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,37997256,12. Scouts Honour,LOSER,17.62,8.60,18.00,14.76,18.00,3247.02,13.50,900.00,17.85,900.00,636.34
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,27355571,14. Bird Of War,LOSER,46.00,30.00,85.00,42.56,50.00,2135.43,1.53,980.00,14.58,980.00,293.04
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,37997257,15. Smart Alick,LOSER,9.53,8.80,13.00,9.72,9.40,4512.66,8.00,900.00,12.43,19.00,598.40
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,37997258,16. Rose Tiara,LOSER,5.48,3.35,5.50,4.72,5.50,25533.10,1.87,900.00,4.32,900.00,1882.25
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,37997255,8. Goodarchie,REMOVED,,,,,,,,,,,
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,18294630,13. Zume Forward,REMOVED,,,,,,,,,,,
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,37997259,17. Cotillion,REMOVED,,,,,,,,,,,
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37995370,1. Saint Of Katowice,LOSER,6.00,3.60,8.00,6.26,6.00,17470.08,5.00,900.00,6.87,900.00,1054.36
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37995371,2. Kaptive,LOSER,10.28,8.60,13.50,10.82,10.00,7435.50,9.40,790.00,17.17,790.00,372.56
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37995372,3. April Rain,WINNER,1.76,1.61,2.68,1.73,1.82,102014.20,1.01,1.93,1.56,1.01,15869.57
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37585465,4. The Fossil,LOSER,30.00,24.00,200.00,30.91,30.00,2350.16,5.00,760.00,16.00,760.00,311.12
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37995374,6. Pragmatism,LOSER,15.55,12.00,30.00,16.40,15.00,4914.06,13.50,760.00,22.51,760.00,207.64
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37995375,7. Dane Central,LOSER,253.24,130.00,760.00,233.51,250.00,233.87,110.00,980.00,191.66,980.00,13.28
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37995376,8. Doppelpunkt,LOSER,17.00,12.00,21.00,16.16,16.00,4510.37,10.00,830.00,18.81,830.00,724.67
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,25112240,10. Rubielie,LOSER,90.00,32.00,190.00,82.81,90.00,694.10,60.00,980.00,101.85,980.00,95.88
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,24503306,11. First Fleet,LOSER,264.11,170.00,580.00,224.14,280.00,391.36,44.00,980.00,119.47,980.00,102.54
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37995377,9. Magical Angel,REMOVED,,,,,,,,,,,
1.177442836,2021-01-01 06:20:00,AU,Canterbury,R2 1250m Mdn,37995373,5. Conspiratrix,REMOVED,,,,,,,,,,,
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,37995166,2. Liberty Head,LOSER,5.42,4.40,7.60,5.25,5.60,8137.93,4.60,900.00,7.52,900.00,415.44
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,27758886,3. Brave Enough,LOSER,4.20,3.15,4.50,3.85,4.30,17726.35,3.85,900.00,8.62,900.00,700.52
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,37995167,4. Danebrook,LOSER,3.19,3.10,4.90,3.58,3.10,18851.83,1.12,120.00,2.39,100.00,3483.53
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,25188414,5. In Fiore,LOSER,9.60,6.60,10.50,9.30,9.60,4463.73,9.40,900.00,18.05,900.00,193.67
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,23493934,6. Indian Rani,LOSER,34.00,27.00,65.00,31.99,32.00,1334.49,21.00,980.00,126.75,500.00,30.55
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,271857,7. Mill City,LOSER,23.21,19.00,46.00,23.28,22.00,1395.33,17.50,980.00,47.98,42.00,46.75
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,20960793,8. Creative Moss,LOSER,20.62,13.33,50.00,23.79,20.00,1250.07,5.00,760.00,16.60,760.00,343.50
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,20369525,9. Pomme La Belle,WINNER,23.36,15.00,29.00,24.53,22.00,1732.93,1.01,130.00,2.53,1.01,1619.55
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,37995169,12. Flying Encounter,LOSER,198.07,110.00,760.00,170.12,210.00,251.15,150.00,990.00,249.90,150.00,24.06
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,37995170,13. Smooth Factor,LOSER,140.00,32.00,340.00,130.13,140.00,310.22,100.00,980.00,450.63,980.00,1.90
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,23630619,14. Pharaohs Rush,LOSER,219.54,140.00,760.00,297.82,180.00,239.43,85.00,990.00,175.92,85.00,6.60
1.177443861,2021-01-01 06:32:00,AU,Inverell,R9 1200m CL3,37995168,10. Kensington Kid,REMOVED,,,,,,,,,,,
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,37939066,1. Angel Whisper,LOSER,16.50,14.00,27.00,18.68,16.50,2350.59,11.00,980.00,36.13,980.00,60.56
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,37179369,2. Knowsey Bear,LOSER,38.54,36.00,65.00,41.29,38.00,1088.34,21.00,980.00,157.89,980.00,38.77
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,37506589,3. Radiant Blue,LOSER,158.00,80.00,240.00,141.82,150.00,295.86,17.00,980.00,54.64,980.00,101.67
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,37585131,4. Blacksoxboi,LOSER,85.00,60.00,180.00,82.15,85.00,456.54,60.00,980.00,239.12,980.00,9.06
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,37585132,5. Comealilbitcloser,LOSER,4.58,3.20,5.50,3.79,4.90,27766.87,2.00,130.00,4.38,110.00,766.42
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,37939067,6. Ace Place,LOSER,4.10,4.00,7.80,5.07,4.00,15687.17,4.20,900.00,7.72,900.00,698.70
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,37263720,7. Chokslam,WINNER,3.81,2.84,4.60,3.98,3.80,29116.46,1.01,4.10,1.91,1.01,3154.56
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,36750405,8. Classy Stratum,LOSER,7.23,3.65,7.60,6.65,7.60,9819.14,2.30,900.00,4.71,900.00,895.08
1.177442819,2021-01-01 06:24:00,AU,Pinjarra,R3 1500m Mdn,37939068,9. Warchino,LOSER,18.90,18.50,30.00,20.16,18.50,2977.80,6.40,770.00,22.31,770.00,220.82
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,26491977,1. Mr Reckless,LOSER,8.66,7.80,12.00,8.21,8.80,5516.55,2.86,1000.00,11.08,1000.00,228.15
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,17286809,2. Diplomac Jack,WINNER,3.30,3.25,5.20,3.81,3.25,25941.41,1.01,5.40,1.65,1.01,5408.31
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,9916662,3. Brigadier,LOSER,24.78,8.40,26.00,21.18,24.00,1443.60,10.50,1000.00,20.04,1000.00,102.70
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,12818335,4. Clean Acheeva,LOSER,5.30,2.96,5.70,5.03,5.30,7855.85,4.00,1000.00,6.92,1000.00,377.30
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,20575615,5. Not To Know,LOSER,29.00,19.00,30.00,23.36,30.00,1656.77,20.00,1000.00,41.16,1000.00,84.93
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,37995856,6. Blunakka,LOSER,38.00,18.50,38.00,29.71,38.00,901.07,2.26,140.00,17.30,140.00,128.44
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,18850028,7. Southern Turf,LOSER,10.93,6.80,12.50,9.90,10.50,4056.00,7.40,1000.00,26.89,1000.00,246.77
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,22757466,8. Express Raider,LOSER,98.12,36.00,120.00,83.68,90.00,283.51,8.00,1000.00,82.54,1000.00,47.71
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,31814304,9. Silk Jacket,LOSER,7.18,5.80,9.00,7.27,7.00,6624.27,4.00,1000.00,18.38,48.00,347.70
1.177442880,2021-01-01 06:25:00,AU,Burrumbeet,R7 1800m Cup,17759079,10. Von Mystic,LOSER,14.73,13.00,19.50,14.91,15.00,2754.95,10.00,1000.00,27.55,1000.00,72.60
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,37292855,1. Penasquito,WINNER,3.75,2.56,4.00,2.95,3.70,58345.13,1.01,26.00,2.37,1.02,5661.19
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,27290700,2. Stay Smart,LOSER,13.00,10.71,19.47,14.15,13.00,4514.10,13.50,780.00,44.69,780.00,155.23
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,35696557,3. Vivendo Il Sogno,LOSER,5.79,4.90,7.59,5.60,6.20,17151.58,4.70,900.00,8.46,900.00,341.14
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,22191097,4. Watchmen,LOSER,9.47,4.97,13.00,10.51,9.60,7137.06,3.00,780.00,6.11,46.00,644.87
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,23305018,5. Say I Cee You,LOSER,5.32,5.06,8.20,6.57,5.20,11460.06,3.00,900.00,6.48,900.00,696.16
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,25293668,6. Nick The Skip,LOSER,15.95,13.14,48.68,18.86,15.50,4069.58,13.00,760.00,19.00,760.00,209.74
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,22126115,7. Ready Set Boom,LOSER,20.80,18.50,46.73,21.88,20.00,2609.57,14.00,760.00,38.52,760.00,81.40
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,19842205,8. Storm Harbour,LOSER,66.46,50.00,136.31,66.58,60.00,903.71,8.60,980.00,44.39,980.00,76.52
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,28466837,9. Viking Raid,LOSER,23.00,17.04,53.55,22.93,21.00,2175.73,11.50,760.00,28.04,760.00,149.46
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,37996066,10. Big Arjay,LOSER,46.00,26.29,87.63,39.28,44.00,772.92,1.14,130.00,5.36,50.00,847.25
1.177444555,2021-01-01 06:45:00,AU,Ipswich,R7 1200m CL4,36963725,11. Rock On Destiny,REMOVED,,,,,65.00,,,,,65.00,
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,37995544,1. Metronome,REMOVED,,,,,,,,,,,
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,28700019,2. Shahzade,LOSER,7.44,5.72,8.20,6.83,7.60,30164.13,7.20,1000.00,14.74,1000.00,627.19
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,24526300,4. Witchfulthinking,LOSER,18.00,8.05,20.00,17.26,18.00,11337.43,7.00,1000.00,27.39,1000.00,378.34
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,36568886,5. Dee Keepa,LOSER,16.00,7.33,21.00,15.93,16.00,17854.40,13.50,1000.00,32.36,1000.00,120.22
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,37995545,6. Kuramae,LOSER,5.35,5.00,13.50,6.62,5.50,65522.87,5.10,990.00,8.29,970.00,1405.14
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,37995546,7. Our Birdsong,LOSER,38.00,23.00,55.00,31.53,36.00,5219.65,30.00,980.00,61.42,980.00,80.48
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,22369817,8. Hasstobegood,WINNER,11.20,8.00,23.00,10.29,11.50,22948.91,1.01,12.00,1.79,1.01,8005.47
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,36758779,9. Stay Gold,LOSER,8.79,7.80,14.30,8.44,8.80,29702.49,5.00,900.00,8.53,900.00,866.83
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,27593129,10. Brazen Song,LOSER,6.57,5.40,6.97,6.03,6.80,45316.80,3.00,900.00,7.86,900.00,1154.09
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,37995547,11. Gina Lola,LOSER,50.00,19.50,60.00,51.72,50.00,3360.24,17.00,980.00,46.55,980.00,77.13
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,36960112,12. Jazz Star,LOSER,39.95,18.78,42.00,34.94,38.00,5764.36,29.00,980.00,53.57,980.00,92.27
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,37995548,13. Maggie Miss,LOSER,40.20,17.43,42.00,32.19,42.00,5520.05,21.00,980.00,59.82,980.00,76.56
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,37995549,14. Lady Doro,LOSER,21.00,10.00,22.00,15.48,21.00,13764.15,3.00,1000.00,31.17,230.00,528.70
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,23493928,15. Mrs Sippy,LOSER,48.00,25.93,60.00,46.67,44.00,4509.69,21.00,980.00,63.59,980.00,88.51
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,37995550,16. Stratessa,LOSER,47.04,29.00,75.00,50.98,42.00,3655.60,60.00,980.00,90.74,980.00,37.75
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,37995551,17. Intellective,REMOVED,,,,,18.50,,,,,18.50,
1.177442938,2021-01-01 06:40:00,AU,Flemington,R6 1400m Hcap,27768319,3. Mariamia,REMOVED,,,,,,,,,,,
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,425405,1. For Valour,LOSER,4.13,3.90,6.80,5.12,3.90,26833.25,1.80,900.00,4.12,900.00,1698.02
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37995378,2. Law Party,LOSER,4.41,4.30,6.00,4.66,4.50,17142.60,1.25,900.00,4.24,44.00,3022.13
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37585476,4. Major Artie,WINNER,17.70,11.00,20.00,16.48,17.50,3415.53,1.01,190.00,2.00,1.01,3495.54
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37995381,7. Blaze Seven,LOSER,5.32,3.53,5.60,4.59,5.60,20251.39,3.90,1000.00,12.26,55.00,766.67
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37965267,10. Pippali,LOSER,39.09,23.00,55.00,33.02,44.00,2467.71,28.00,980.00,47.15,980.00,47.48
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37995383,11. Hot Spring Gold,LOSER,6.18,4.70,6.20,5.48,6.00,14632.25,1.53,900.00,5.96,900.00,778.45
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37995384,12. Ananagram,LOSER,41.67,27.99,55.00,39.74,40.00,1603.65,19.00,980.00,38.11,980.00,98.31
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37995385,14. Annual,LOSER,49.09,40.00,80.00,51.48,50.00,1513.49,30.00,980.00,48.86,980.00,94.70
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37995387,16. Little White Lies,LOSER,15.54,8.40,17.00,13.50,17.00,5106.64,3.35,760.00,8.26,760.00,757.38
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37052107,3. Better Tomorrow,REMOVED,,,,,,,,,,,
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,4335393,9. Kamea,REMOVED,,,,,,,,,,,
1.177442838,2021-01-01 07:00:00,AU,Canterbury,R3 1250m 3yo,37995379,5. Beachhaven,REMOVED,,,,,,,,,,,
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,11120000,3. Raise An Army,LOSER,29.00,14.00,32.00,23.82,27.00,4226.29,1.67,660.00,10.67,660.00,226.56
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,17202884,4. Rubble,WINNER,15.18,3.60,17.50,12.66,15.50,5665.08,1.03,30.00,1.98,1.20,2094.46
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,12356622,5. Latest Bentley,LOSER,28.85,12.00,34.00,24.11,28.00,4666.90,4.40,980.00,18.17,980.00,398.95
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,37997260,6. Ranger Frank,LOSER,7.32,4.20,8.80,6.50,7.40,21995.28,7.40,900.00,15.19,900.00,180.84
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,12531597,7. Wicked Rhythm,LOSER,60.01,55.00,350.00,73.90,55.00,1163.71,40.00,980.00,92.11,980.00,12.72
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,28369301,8. Angaston,LOSER,2.73,2.58,7.40,3.01,2.76,91297.96,1.63,25.00,2.70,25.00,4638.73
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,26736233,10. Swankytoff,LOSER,137.10,85.00,390.00,116.83,150.00,544.74,21.00,990.00,112.44,990.00,74.44
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,21627340,11. Crown Harmonium,LOSER,6.45,5.00,7.40,6.25,6.60,27330.77,3.30,900.00,7.40,900.00,381.41
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,10906771,12. Impulse Diavolo,LOSER,65.00,60.00,200.00,77.91,80.00,1059.17,44.00,980.00,128.23,980.00,6.91
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,28280453,13. Sowpods,LOSER,8.71,5.30,10.50,8.83,8.60,10773.76,8.00,900.00,45.51,900.00,127.36
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,23200162,14. Wicked Whitt,LOSER,20.00,12.00,30.00,18.23,22.00,5303.10,17.00,980.00,41.68,980.00,58.08
1.177444880,2021-01-01 06:53:00,AU,Murray Bridge,R8 1400m Hcap,12417231,2. Exalted Traveller,REMOVED,,,,,,,,,,,
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,25963171,1. Shadow Shifter,LOSER,11.93,6.80,13.00,9.93,13.00,4040.23,5.10,760.00,14.07,760.00,194.29
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,26677258,2. Sacred King,LOSER,44.00,27.00,200.00,38.75,44.00,1022.21,38.00,980.00,77.48,980.00,23.90
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,31100397,3. The Anvil,LOSER,2.93,2.86,6.20,3.51,2.86,27344.91,1.44,900.00,2.62,900.00,3200.34
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,14003103,4. Midnight Hour,LOSER,7.60,4.60,9.00,7.49,7.60,5743.15,4.70,900.00,19.75,900.00,364.31
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,28480943,5. Santander,LOSER,27.00,22.00,44.00,25.11,26.00,1733.75,17.50,980.00,45.94,980.00,38.56
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,35981461,6. Fiery Bay,LOSER,4.50,3.15,4.90,4.41,4.40,15527.22,1.50,170.00,5.60,100.00,1363.42
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,37939069,7. Suzuki Star,LOSER,62.75,38.00,65.00,50.53,65.00,697.08,50.00,980.00,125.43,980.00,14.45
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,24338434,8. Fandazzle,LOSER,42.75,17.50,48.00,40.34,42.00,1229.19,46.00,980.00,156.85,980.00,20.24
1.177442821,2021-01-01 07:04:00,AU,Pinjarra,R4 1300m Mdn,37939070,9. Purple Pearl,WINNER,6.13,4.50,7.40,6.31,6.00,7599.05,1.01,21.00,1.51,1.01,3734.39
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,19636269,1. The Irons,LOSER,28.00,11.58,34.00,26.34,27.00,2781.99,7.00,760.00,23.01,760.00,61.19
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,25631812,2. Fast Train,LOSER,30.00,14.50,36.00,26.67,32.00,1730.50,12.00,760.00,23.46,760.00,94.33
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,1327049,5. Bushido,WINNER,1.89,1.80,3.35,1.88,1.94,91036.16,1.01,3.00,1.44,1.01,9657.21
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,37996067,6. Riva Capri,LOSER,5.40,5.30,9.40,6.53,5.30,15312.19,5.50,760.00,12.14,760.00,239.02
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,25355083,7. Royal Sheen,LOSER,11.50,5.55,15.50,11.24,11.50,5351.65,5.40,1000.00,44.79,1000.00,140.28
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,19239708,8. Victory Toast,LOSER,58.07,38.00,85.00,51.99,60.00,985.95,25.00,950.00,81.55,950.00,63.07
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,25008661,9. Abb Roy,LOSER,41.70,36.00,75.00,44.55,40.00,1374.49,12.00,760.00,25.70,760.00,107.08
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,37996068,11. Dunners,LOSER,13.24,5.86,13.50,9.61,13.50,7685.38,5.70,780.00,10.26,780.00,317.69
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,12781124,13. Celtic Tiger,LOSER,61.18,32.00,350.00,53.11,65.00,1622.84,42.00,760.00,106.57,760.00,19.43
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,29060451,12. Lady Grande,REMOVED,,,,,,,,,,,
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,36228757,4. Brocky,REMOVED,,,,,,,,,,,
1.177444557,2021-01-01 07:15:00,AU,Ipswich,R8 1350m Hcap,28073387,10. Blackboots,REMOVED,,,,,,,,,,,
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,24051573,1. Independent Road,LOSER,16.00,10.50,28.00,15.74,15.50,12910.53,7.00,900.00,18.41,900.00,701.46
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,37995552,2. La Falaise,LOSER,54.32,48.00,85.00,61.44,48.00,3130.31,32.00,980.00,92.82,980.00,42.33
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,28648275,3. Librate,LOSER,9.89,8.00,15.00,10.86,9.60,21288.15,6.00,900.00,12.53,900.00,581.83
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,37995553,4. Florent,LOSER,17.41,12.00,25.00,15.34,17.00,19488.27,15.00,900.00,35.06,600.00,240.01
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,37995554,5. Hasseltoff,WINNER,4.60,3.50,4.80,4.22,4.60,73724.97,1.01,5.00,1.89,1.01,7436.55
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,28588294,6. Highland Jakk,LOSER,18.19,10.50,20.00,15.38,18.00,12067.64,15.00,980.00,29.96,980.00,181.12
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,32644901,7. Nikau Spur,LOSER,2.59,2.58,4.00,2.78,2.58,174555.52,1.70,1000.00,3.56,1000.00,7871.60
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,28291677,8. Vibrant Glider,LOSER,20.00,13.50,32.00,21.87,20.00,9952.32,5.20,770.00,19.93,770.00,375.99
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,37995555,9. Spanish Snitzel,LOSER,76.09,36.00,180.00,70.12,80.00,2842.32,65.00,980.00,102.98,980.00,43.31
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,28365296,10. Lobster Noodles,LOSER,36.00,25.00,110.00,37.03,34.00,5815.60,22.00,980.00,66.16,980.00,133.78
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,28249796,11. Plucky Pirouette,LOSER,44.00,22.00,85.00,40.31,42.00,4690.02,19.50,980.00,60.95,950.00,173.12
1.177442940,2021-01-01 07:20:00,AU,Flemington,R7 1700m Hcap,37995556,12. Redissent,LOSER,85.00,30.00,450.00,103.15,85.00,1917.28,75.00,980.00,106.02,980.00,47.88
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,9801463,1. Pirate Ben,LOSER,43.15,24.00,70.00,44.32,42.00,1649.85,32.00,980.00,105.56,980.00,93.89
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,35500709,2. Merlinite,LOSER,3.55,2.98,4.20,3.30,3.55,42593.31,2.06,900.00,3.24,900.00,2207.47
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,37995388,3. Joigny,LOSER,6.05,6.00,7.80,6.34,6.00,8708.07,3.05,880.00,6.60,880.00,1131.34
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,650300,4. Main Stage,LOSER,15.46,11.50,19.50,16.66,15.00,3419.05,2.12,140.00,15.03,140.00,222.85
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,37506261,5. Amoretti,WINNER,3.92,3.90,5.30,4.32,3.90,35653.55,1.01,25.00,2.69,1.01,6239.93
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,28459720,6. Savvy Crown,LOSER,13.00,6.40,16.50,13.22,13.50,7022.63,7.00,760.00,13.59,760.00,323.90
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,23314943,7. Into The Oblivion,LOSER,42.47,26.00,50.00,41.60,40.00,1418.95,3.15,980.00,41.35,36.00,78.99
